"conference_acronym","conference_name","conference_location"
"2632","AIML 2018","ADVANCES IN AI AND MACHINE LEARNING: RESEARCH AND PRACTICE, IEEE Workshop","Tokyo, Japan"
"2642","SPIC: Tensor Image Prococessing 2018","Signal Processing: Image Communication: Special Issue on Tensor Image Processing ","N/A"
"2652","ECDA 2018","European Conference on Data Analysis","Paderborn, Germany"
"2662","PRICAI 2018","The 15th Pacific Rim International Conference on Artificial Intelligence","Nanjing, China"
"2672","S4D 2018","Research Summer School on Statistics for Data Science","Caen"
"2682","ACDL 2018","Advanced Course on Data Science and Machine Learning ","Certosa di Pontignano - Siena, Italy"
"2692","PyDataBerlin 2018","PyData Berlin 2018","Charite Campus Berlin"
"2702","LOD 2018","The 4th Annual Conference on machine Learning, Optimization and Data science","Volterra (Pisa), Tuscany, Italy"
"2714","LearnAut 2018","[deadline extension] Learning and Automata (LearnAut) -- FLoC 2018 Workshop","University of Oxford, United Kingdom"
"2722","WiCV 2018","Women in Computer Vision Workshop at CVPR","Salt Lake City, Utah"
"2732","Emoji 2018","Emoji2018: 1st<U+200B> International Workshop on Emoji Understanding and Applications in Social Media","Stanford, CA"
"2742","SAEOpt 2018","Workshop on  Surrogate-Assisted Evolutionary Optimisation","Kyoto, Japan"
"2752","Big-DAMA 2018","ACM SIGCOMM 2018 Workshop on Big Data Analytics and Machine Learning for Data Communication Networks","Budapest"
"2762","SelfDN 2018","ACM SIGCOMM 2018 Workshop on Self-Driving Networks","Budapest"
"2772","SCM 2018","XXI International Conference on Soft Computing and Measurement","Saint-Petersburg, Russia"
"2782","NTIRE 2018","CVPR 2018- New Trends in Image Restoration and Enhancement workshop and challenges on image super-resolution, dehazing and spectral reconstruction","Salt Lake City, Utah"
"2792","STaR 2018","Workshop on Designing Resilient Intelligent Systems for Testability and Reliability","Seattle, USA"
"2802","WARD 2018","Workshop on the Autonomous Design of Robots at ICRA 2018","Brisbane, Australia"
"2814","SNSP 2018","2018 International Conference on Sensor Networks and Signal Processing","Xi`an, China"
"2822","Biometrics - TSP 2018","2nd International Workshop on Recent Advances in Biometrics and its Applications on TSP 2018 | IEEE R8 | IEEE Xplore® | SCOPUS","Athens, Greece"
"2832","RO-MAN  2018","27th IEEE International Conference on Robot and Human Interactive Communication ","Nanjing and Tai’an, China"
"2842","TSP 2018","2018 41st International Conference on Telecommunications and Signal Processing (TSP) - IEEE R8 | IEEE Xplore® | SCOPUS","Athens, Greece"
"2852","FacesMM -  2018","Faces in Multimedia in conjunction with 2018 ICME ","San Diego, CA"
"2862","Biometrics - TSP 2018","Workshop on Recent Advances in Biometrics and its Applications | 2018 41th Int. Conference on Telecommunications and Signal Processing (TSP) | IEEE R8 | IEEE Xplore® | SCOPUS","Athens, Greece"
"2872","COPA  2018","The 7th Symposium on Conformal and Probabilistic Prediction with Applications ","Maastricht, The Netherlands"
"2882","MIX-AI 2018","MIX Summit and Conference on Artificial Intelligence and Machine Learning","Dublin, Ireland"
"2892","DEW 2018","Data Exploration in the Web 3.0 Age (IEEE WETICE 2018 track)","Paris, France"
"2902","4TH IEEE IMP 2018","4th IEEE CiSt'18 focused Conference on Information and Multimedia Processing","Marrakesh, Morocco"
"2914","3RD IEEE MNLP 2018","3rd IEEE CiSt'18 focused Conference on Machine Learning and Natural Language Processing","Marrakesh, Morocco"
"2922","IEEE SOFTNETICS 2018","IEEE International Workshop on Softwarized Networks Analytics","Montreal"
"2932","AMFG 2018","The 8th IEEE Workshop on Analysis and Modeling of Faces and Gestures (CVPR Workshop)","Salt Palace Convention Center in Salt L"
"2942","ECCV 2018","European Conference on Computer Vision","Munich, Germany"
"2952","UAI 2018","The Conference on Uncertainty in Artificial Intelligence","Monterey, California"
"2962","EMC^2 2018","Workshop On Energy Efficient Machine Learning And Cognitive Computing For Embedded Applications","Williamsburg VA"
"2972","PBVS 2018","14th IEEE Workshop on Perception Beyond the Visible Spectrum in conjunction with CVPR 2018","Salt Lake City, Utah, USA"
"2982","SRW@NAACL 2018","Wei Xu","New Orleans, Louisiana, USA"
"2992","FastPath 2018"," International Workshop on Performance Analysis of Machine Learning Systems","Belfast, Northern Ireland, United Kingdo"
"3002","J.UCS  2018","NEW TRENDS IN SEMANTIC WEB-BASED APPLICATIONS","N/A"
"3014","EDM 2018","The 11th International Conference on Educational Data Mining – EDM 2018 Preliminary Call for Papers","University at Buffalo, New York, United "
"3022","SI:HEST4BDAA 2018","Big Data Research Journal Special Issue on Hybrid Evolutionary and Swarm Techniques for Big Data Analytics and Applications","Online"
"3032","BIDMA 2018","International Symposium on Big Data Management and Analytics","Calgary, Alberta, Canada"
"3042","COLT 2018","Computational Learning Theory","Stockholm, Sweden"
"3052","ParLearning 2018","The 7th International Workshop on Parallel and Distributed Computing for Large Scale Machine Learning and Big Data Analytics","Vancouver, Canada"
"3062","SeFuMal 2018","Workshop on Sensor Data Fusion and Machine Learning for next Generation of Cyber-Physical-Systems","Ischia"
"3072","COLT 2018","Conference on Learning Theory","Stockholm, Sweden"
"3082","WAC 2018","13th Biennial World Automation Conference","Stevenson, Washington, USA"
"3092","ReQuEST-DNN 2018","1st Reproducible Quality-Efficient Systems Tournament: Pareto efficient deep learning","Williamsburg, VA, USA "
"3104","WASMM 2018","Web and Social Media Mining","Toledo (Spain)"
"3114","COST 2018","International Workshop on Cost-Sensitive Learning (at SDM'2018)","San Diego, California"
"3122","RFIW 2018"," [2018 FG Challenge] 2018 Recognizing Families In the Wild (RFIW)","Xi'an, China"
"3132","XMLC for SocMed 2018","Extreme Multilabel Classification for Social Media In association with The Web Conference 2018, Lyon, France","Lyon, France"
"3142","ICML 2018","The 35th International Conference on Machine Learning","Stockholmsmässan, Stockholm SWEDEN"
"3152","CogArch 2018","3rd Workshop on Cognitive Architectures ","Williamsburg, VA"
"3162","IFAC MICNON 2018","2nd IFAC Conference on Modelling Identification and Control of Nonlinear Systems","Guadalajara, Mexico"
"3172","WWW- SVQA 2018","Challenge@WWW 2018: Semantic Visual Question Answering","Lyon, France"
"3182","R/Finance 2018","R/Finance 2018: Applied Finance with R","Chicago"
"3192","EDC 2018","13th Annual Education and Development Conference","Bangkok, Thailand"
"3202","CEMiSG 2018","5th International Workshop on Computational Energy Management in Smart Grids","Rio de Janeiro"
"3214","CAMSA 2018","2018 Computer Aided Modeling, Simulation and Analysis ","Monash University, Melbourne, Australia"
"3222","Reservoir Computing @ WCCI IJCNN  2018","WCCI - IJCNN 2018 - Special Session on Advances in Reservoir Computing","Rio de Janeiro, Brazil"
"3232","CI-SEPHUMMES 2018","Special Session on Computational Intelligence for Sensing and Predicting Human Mental and Medical State","Rio de Janeiro, Brazil"
"3242","ICAUEC 2018","International Conference on Advances in Usability Engineering for  Computing","Pune India"
"3252","QUALICO 2018","QUALICO 2018 - International Quantitative Linguistics Conference ","Wroclaw, Poland "
"3262","IEEE-CEM 2018","IEEE Consumer Electronics Magazine - Special Issue on Innovative Application of Machine Learning for End Consumers","N/A"
"3272","GECCO 2018","Genetic and Evolutionary Computation Conference","Kyoto, Japan"
"3282","SoAPS 2018","ECIR Workshop on Social Aspects in Personalization and Search","Grenoble (France)"
"3292","FOR-LQ 2018","IEEE FG Workshop on Real-World Face and Object Recognition from Low-Quality Images (FOR-LQ)","Xi'an, China"
"3302","ORSUM 2018","Workshop on Online Recommender Systems and User Modeling (The Web Conference 2018)","Lyon, France"
"3314","WDCO 2018","The 1st International Workshop on Data Science & Optimization","Kenitra"
"3322","BigNet 2018","The 3rd International Workshop on Learning Representations for Big Networks @ The Web Conference 2018","Lyon, France"
"3332","MaLTeSQuE 2018","2nd Workshop on Machine Learning Techniques in Software Quality Evaluation","Campobasso"
"3342"," Empowering Deep Learning@IJCNN 2018","Special Session on Empowering Deep Learning Models @ WCCI (IJCNN) 2018","Rio de Janeiro, Brazil"
"3352","WCCI - 2018 (SI) 2018","SI: Non-iterative Approaches in Learning -- WCCI 2018","Rio de Janeiro, Brazil"
"3362","LION 2018","Learning and Intelligent Optimization","Kalamata, Greece"
"3372","JEI IVADR 2018","Journal of Electronic Imaging Special Issue on Image and Video Analysis, Detection, and Recognition","N/A"
"3382","KMLM 2018","Knowledge discovery and Machine Learning in a Multilingual context","Thessaloniki, Greece"
"3392","AISB SI & EC 2018","AISB 2018 Swarm Intelligence & Evolutionary Computation","Liverpool, United Kingdom"
"3402","ICPR 2018","24th International Conference on Pattern Recognition","Beijing, China"
"3414","DEC 2018","DataEngConf","San Francisco"
"3422","SciML 2018","DOE ASCR Scientific Machine Learning Workshop","North Bethesda, Maryland, USA"
"3432","DLS 2018","1st Deep Learning and Security Workshop","San Francisco, CA"
"3442","LOPAL 2018","International Conference on Learning and Optimization Algorithms: Theory and Applications ","Rabat, Morocco"
"3452","MachineLearningMicroarrayAnalysis-LOPAL 2018","Special Session on Machine Learning for Microarray Analysis at LOPAL’2018","Rabat, Morocco"
"3462","IEEE CIM SI 2018","IEEE Computational Intelligence Magazine. Special Issue on Computational Intelligence in Finance and Economics","N/A"
"3472","J.UCS  2018","NEW TRENDS IN SEMANTIC WEB-BASED APPLICATIONS","N/A"
"3482","IEEE CIBCB 2018","2017 IEEE Conference on Computational Intelligence in Bioinformatics and Computational Biology","Saint Louis, MO, USA"
"3492","MLRec 2018","MLRec 2018: 4th International Workshop on Machine Learning Methods for Recommender Systems (In conjunction with SDM 2018)","San Diego, CA, U.S.A"
"3502","NIC 2018","Workshop on Nature Inspired Computing ","Naples, Italy"
"3514","RCMKRL 2018","IEEE Access“Recent Computational Methods in Knowledge Engineering and Intelligence Computation”\",N/A
352,RCMKEIC 2017,Special Sections“Recent Computational Methods in Knowledge Engineering and Intelligence Computation”\"","N/A"
"3532","SI-Telemecine JNCA 2018","Special Issue on Emerging Networked Computer Applications for Telemedicine, JNCA Journal (IF 3.500), Elsevier","N/A"
"3542","NAACL HLT 2018","The 16th Annual Conference of the North American Chapter of the Association for Computational Linguistics: Human Language Technologies"," New Orleans, Louisiana"
"3552","BOCIA 2018","International Workshop on Benchmarking of Computational Intelligence Algorithms","Xiamen, China"
"3562","VSI: DL-Fusion 2018","Special issue On “Deep Learning for Information Fusion” - Information Fusion (Elsevier)","N/A"
"3572","Emerging trends in ML@ESANN 2018","[Deadline Extended] Special Session - Emerging trends in machine learning: beyond conventional methods and data","Bruges (Belgium)"
"3582","AMLD 2018","Applied Machine Learning Days","EPFL, Lausanne, Switzerland"
"3592","ITNG 2018","15th International Conference on Information Technology- New Generations","Las Vegas"
"3602","MIS2 @ WSDM 2018","Misinformation and Misbehavior Mining on the Web workshop","Los Angeles"
"3614","Randomized Neural Networks - ESANN 2018","Randomized Neural Networks - Special Session @ ESANN 2018","Bruges, Belgium"
"3622","ICAISC 2018","International Conference on Artificial Intelligence and Soft Computing","Zakopane, POLAND"
"3632","AIHealth@FLAIRS  2018","FLAIRS 2018 Special Track on Artificial Intelligence in Healthcare Informatics","Melbourne, FL, USA"
"3642","NAHO 2017","Workshop on Non-conventional Approaches to Hard Optimization (NAHO)","Irvine, CA"
"3652","ICPRAI 2018","International Conference on Pattern Recognition and Artificial Intelligence","Montreal, Quebec"
"3662","CVPR 2018","Computer Vision and Pattern Recognition","SALT LAKE CITY, UTAH"
"3672","The AI Conf 2018","The Artificial Intelligence Conference - New York","New York, NY"
"3682","KALSIMIS 2018","Knowledge Acquisition and Learning in Semantic Interpretation of Medical Image Structures","Funchal, Madeira"
"3692","KBCOM 2018","1st Workshop on Knowledge Base Construction, Reasoning and Mining (KBCOM) 2018","Los Angeles, California"
"3702","EmotionAware 2018","2nd International Workshop on Emotion Awareness for Pervasive Computing with Mobile and Wearable Devices","Athens"
"3714","ASC 2018","The 2nd International Workshop on Affective and Sentimental Computing","Shanghai, China"
"3722","IWSON 2018","International Workshop on Self-Organizing Networks (IWSON) @ WCNC","Barcelona, Spain"
"3732","INNS-BDDL 2018","The 3rd INNS Conference on Big Data and Deep Learning 2018","Bali, Indonesia"
"3742","NIPS IEVDL 2017","NIPS 2017 Workshop: Interpreting, Explaining and Visualizing Deep Learning - Now what ?","Long Beach, CA"
"3752","NIPS-CAI 2017","Conversational AI: “Today's Practice and Tomorrow's Potential”\",Long Beach"," California
376,PAKDD 2018,The 22nd Pacific-Asia Conference on Knowledge Discovery and Data Mining,Melbourne"
" Australia
377,NIPS DISCML 2017,NIPS 2017 Workshop on Discrete Structures in Machine Learning (DISCML),Long Beach
378,NIPS ML4H 2017,NIPS Workshop on Machine Learning for Health,Long Beach"," CA
379,ICLR 2018,6th International Conference on Learning Representations,Vancouver"," Canada
380,ICLR 2018,International Conference on Learning Representations,Vancouver"," Canada
381,ALT 2018,International Conference on Algorithmic Learning Theory,Lanzarote"
" Spain
382,AISTATS 2018,The 21st International Conference on Artificial Intelligence and Statistics,Playa Blanca"," Lanzarote
383,SDM 2018,CFP SDM'18: SIAM International Conference on Data Mining,San Diego"," USA
384,2nd BDTL Workshop 2017,2nd International Workshop on Big Data Transfer Learning in conjunction with IEEE BigData Conference 2017,Boston MA"," USA
385,DRCN 2018,14th International Conference on the Design of Reliable Communication Networks (DRCN 2018),Orange Gardens"
